id,label
179,0.214245
180,0.131821
181,0.425061
182,0.0707361
183,0.491634
184,0.160288
185,0.00967676
186,0.29182
187,0.215117
188,0.0022161
189,0.111222
190,0.0865006
191,0.419983
192,0.303473
193,0.354126
194,0.0141857
195,0.297782
196,0.259995
197,0.0792034
198,0.119922
199,0.543861
200,0.928621
201,0.00614549
202,0.935598
203,0.240884
204,0.194972
205,0.126667
206,0.0966546
207,0.164434
208,0.0485321
209,0.000427863
210,0.078972
211,0.560809
212,0.326618
213,0.222944
214,0.0292282
215,0.0437437
216,0.3064
217,0.903664
218,0.694688
219,0.209032
220,0.251618
221,0.0038696
222,0.0472971
223,0.0241578
224,0.41198
225,0.353133
226,0.00298424
227,0.165351
228,0.440659
229,0.17775
230,0.660044
231,0.0712147
232,0.486511
233,0.111589
234,0.0541028
235,0.422018
236,0.0924622
237,0.00272169
238,0.141341
239,0.00158431
240,0.185131
241,0.35455
242,0.546074
243,0.668073
244,0.234062
245,0.00622884
246,0.0522427
247,0.0128501
248,0.0408225
249,0.293186
250,0.23654
251,0.0262835
252,0.716582
253,0.392913
254,0.450363
255,0.00249842
256,0.14435
257,0.227648
258,0.48214
259,0.0463412
260,0.722251
261,0.225194
262,0.600005
263,0.194838
264,0.454687
265,0.102657
266,0.400132
267,0.151091
268,0.0699391
269,0.0235592
270,0.693807
271,1.1482e-10
272,0.119093
273,0.384246
274,0.408067
275,0.00218755
276,0.0434529
277,0.381875
278,0.973381
279,0.140828
280,0.0738207
281,0.017575
282,0.0745652
283,0.110055
284,0.746263
285,0.0462153
286,0.198449
287,0.77534
288,0.334605
289,0.0404107
290,0.0100279
291,0.645683
292,0.499639
293,0.118159
294,0.0717678
295,0.316429
296,0.017469
297,0.0158324
298,0.69013
299,0.320351
300,0.602648
301,0.0403607
302,0.930368
303,0.0655587
304,0.496292
305,0.43448
306,0.117112
307,0.199145
308,0.334839
309,0.00771405
310,0.863235
311,0.00474832
312,0.0149087
313,0.157498
314,0.268272
315,0.0266128
316,0.191589
317,0.380473
318,0.0127155
319,0.114142
320,0.242691
321,0.457629
322,0.0115025
323,0.167301
324,0.00521751
325,0.00203077
326,0.144957
327,0.0138328
328,0.0606689
329,0.00403066
330,0.00393283
331,0.148184
332,0.0341596
333,0.0441482
334,0.136005
335,0.465287
336,0.0569291
337,0.451191
338,0.0209526
339,0.089939
340,0.210617
341,0.170769
342,0.416107
343,0.276825
344,0.154073
345,0.00436859
346,0.597883
347,0.0337845
348,0.247911
349,0.10841
350,0.0249381
351,0.0286293
352,0.0381709
353,0.420335
354,0.0208473
355,0.000397638
356,0.458426
357,0.0707008
358,0.398891
359,0.236307
360,0.0699612
361,0.0759922
362,0.458035
363,0.0226214
364,0.397517
365,0.0978849
366,0.00738233
367,0.000503272
368,0.894992
369,0.138104
370,0.419205
371,0.082071
372,0.000305477
373,0.514188
374,0.0113273
375,4.02172e-11
376,0.0312365
377,0.08417
378,0.516595
379,0.000786853
380,0.113466
381,0.404651
382,0.00143869
383,0.743276
384,0.0010807
385,0.0411436
386,0.151456
387,0.343993
388,1.80218e-11
389,0.0440008
390,0.157963
391,0.501894
392,0.0933632
393,0.453869
394,0.372193
395,1.92701e-24
396,0.0327989
397,0.112022
398,0.107631
399,0.186274
400,0.430658
401,0.33667
402,0.146307
403,0.0411199
404,0.47298
405,5.63141e-05
406,0.0682206
407,0.0479735
408,0.156791
409,0.344963
410,0.341121
411,0.0736667
412,0.408055
413,0.512933
414,0.024574
415,0.0798094
416,0.492924
417,0.515102
418,0.252478
419,0.513543
420,0.782377
421,0.666239
422,0.219126
423,0.0181846
424,0.0500044
425,7.114e-06
426,0.119726
427,0.0437579
428,0.0110093
429,0.988169
430,0.052192
431,0.483437
432,0.437388
433,0.111636
434,0.478646
435,0.0447401
436,0.871285
437,0.10542
438,0.889656
439,0.778119
440,0.0154532
441,0.0446228
442,0.565636
443,0.0084064
444,0.111761
445,0.00299203
446,0.0428512
447,0.0584871
448,0.075886
449,0.0118427
450,0.208643
451,0.58408
452,0.267899
453,0.0613846
454,0.0454045
455,0.0192368
456,0.0661228
457,0.112939
458,0.0564418
459,0.269126
460,0.14436
461,0.10371
462,0.212692
463,0.0427598
464,0.472151
465,0.387461
466,0.179445
467,0.0944341
468,0.169948
469,0.348898
470,0.196339
471,0.0691235
472,0.239064
473,0.0822121
474,0.0449555
475,0.0248072
476,9.26147e-07
477,0.00080137
478,0.656788
479,0.0591319
480,0.0097802
481,0.128207
482,0.624648
483,0.374656
484,0.178309
485,0.0654915
486,0.999949
487,0.116965
488,0.0678444
489,0.0218105
490,0.100867
491,0.0586766
492,0.127345
493,0.0541416
494,5.5502e-06
495,0.656701
496,0.332573
497,0.045929
498,0.207932
499,0.0613784
500,0.26364
501,0.224981
502,0.38646
503,0.0344887
504,0.672349
505,0.0775004
506,0.0616561
507,0.42522
508,0.000138133
509,0.223446
510,0.144312
511,0.999878
512,0.490283
513,0.170481
514,0.000108826
515,0.122596
516,0.0999397
517,0.0649467
518,0.0249294
519,0.870564
520,0.600507
521,0.0507107
522,0.166751
523,0.265484
524,0.082513
525,0.0894691
526,0.0218577
527,0.16316
528,0.551378
529,0.00928015
530,0.00471626
531,0.0466871
532,0.367478
533,0.00192904
534,0.0209692
535,0.0431068
536,0.464597
537,0.411465
538,0.370999
539,0.0497762
540,0.125065
541,0.118851
542,0.0255564
543,0.200931
544,0.179358
545,0.240554
546,0.150419
547,0.0225699
548,0.225627
549,0.52722
550,0.0805103
551,0.454927
552,0.376988
553,0.00569666
554,0.0619089
555,0.999993
556,0.1799
557,0.0815839
558,0.0698064
559,0.925233
560,0.140141
561,0.0485732
562,0.164614
563,0.0627052
564,0.0119023
565,0.656777
566,0.344844
567,0.0957096
568,0.202056
569,0.00909564
570,0.0817363
571,0.515188
572,0.047704
573,0.165076
574,0.306058
575,0.255086
576,0.0351884
577,0.304975
578,0.73455
579,0.0462063
580,0.78389
581,0.00140922
582,0.470655
583,0.067364
584,0.0630047
585,0.0589844
586,0.156067
587,0.503631
588,0.510434
589,0.0118531
590,1.0693e-10
591,0.0950366
592,0.0548485
593,0.0705147
594,0.136871
595,0.980178
596,0.118658
597,0.0164416
598,0.679019
599,0.0714653
600,0.674473
601,0.0234164
602,0.0341926
603,0.544055
604,0.0118806
605,0.719584
606,0.0355087
607,0.230976
608,0.687684
609,0.00550537
610,0.155439
611,0.00649162
612,0.998459
613,0.136273
614,0.0462369
615,0.932033
616,0.798565
617,0.799966
618,0.163429
619,0.00101883
620,0.314506
621,0.557908
622,0.0996419
623,0.0469086
624,0.427275
625,0.337722
626,0.0432526
627,0.0447089
628,0.0438624
629,0.390398
630,0.36133
631,1.82168e-07
632,0.99663
633,0.187385
634,0.449697
635,0.371118
636,0.123376
637,0.13676
638,0.0154852
639,0.463017
640,0.105009
641,0.275234
642,0.0522509
643,0.0204485
644,0.112626
645,0.0932721
646,0.00692823
647,0.294194
648,0.48767
649,0.29706
650,0.00816348
651,0.990272
652,0.36643
653,0.43957
654,0.119553
655,0.129828
656,0.177381
657,0.132637
658,0.239126
659,0.476306
660,0.0617653
661,0.051819
662,0.0528001
663,0.374127
664,0.301461
665,0.122855
666,0.588435
667,0.102186
668,0.567849
669,0.267728
670,0.0974012
671,0.391045
672,0.0248517
673,0.00132024
674,0.00750299
675,0.444325
676,0.0440064
677,0.0140042
678,0.272173
679,0.0820484
680,0.0509355
681,0.115533
682,0.00155733
683,0.81163
684,0.586376
685,0.00610562
686,0.00563287
687,0.017977
688,0.106104
689,0.181228
690,0.0365943
691,0.0737699
692,0.208532
693,0.0290366
694,0.0948914
695,0.520704
696,0.372848
697,0.298163
698,0.00338265
699,0.00617052
700,0.669849
701,0.127673
702,0.0978273
703,0.00196253
704,0.138654
705,0.0368386
706,0.0297293
707,0.0819504
708,7.13169e-05
709,0.0856772
710,0.287663
711,0.0337468
712,0.425312
713,0.0413823
714,0.039038
715,0.0406117
716,0.0254944
717,0.991045
718,0.0181069
719,0.100661
720,0.0978675
721,0.0406928
722,0.167942
723,0.128726
724,0.430379
725,0.00173488
726,0.27311
727,0.573297
728,0.423241
729,0.00141449
730,0.00627057
731,0.168758
732,0.0747018
733,0.43318
734,0.268783
735,0.0709292
736,0.395526
737,0.129575
738,0.0311206
739,0.0641322
740,0.00266618
741,0.120296
742,0.0118633
743,0.0828218
744,0.000521311
745,0.499429
746,0.0338781
747,0.137084
748,0.0442803
749,0.0240574
750,0.456308
751,0.0491211
752,0.0128903
753,0.258665
754,0.0113566
755,0.434506
756,0.365242
757,0.0947219
758,0.130075
759,0.438189
760,0.00197301
761,0.0946946
762,0.550508
763,3.35624e-09
764,0.565286
765,0.0493093
766,0.12665
767,0.114628
768,0.00601986
769,0.0671614
770,0.46614
771,0.104782
772,0.142496
773,0.0454015
774,0.355564
775,0.291275
776,0.0867034
777,0.199395
778,0.00552102
779,0.10249
780,0.337742
781,0.145808
782,0.364116
783,0.0880407
784,0.439332
785,0.205161
786,0.049008
787,0.0430381
788,0.0688047
789,0.392893
790,0.291793
791,0.181551
792,0.081664
793,0.811295
794,0.437328
795,0.0991721
796,0.100007
797,0.0911425
798,0.0116841
799,0.111199
800,0.0225791
801,0.471539
802,0.09134
803,0.274741
804,0.0965254
805,0.420555
806,0.399517
807,0.339383
808,0.0452525
809,0.0303865
810,7.26113e-23
811,0.100675
812,0.246898
813,0.0972956
814,0.82847
815,0.297689
816,0.769413
817,0.393191
818,0.174796
819,0.111772
820,0.0413107
821,0.00202379
822,0.31853
823,0.0354337
824,0.00586683
825,0.219248
826,0.267553
827,0.43597
828,0.0634922
829,0.00273209
830,0.126331
831,0.484398
832,0.135559
833,1.13922e-07
834,0.2977
835,0.0250268
836,0.708232
837,0.655802
838,0.0121153
839,0.254341
840,0.223674
841,0.14184
842,0.30903
843,0.623829
844,0.776656
845,0.493679
846,0.0260387
847,0.0272815
848,0.480878
849,0.633329
850,0.025502
851,0.97161
852,0.257997
853,0.218853
854,0.0176936
855,0.157093
856,0.0480687
857,0.523133
858,0.254019
859,0.0527697
860,0.0457014
861,0.110564
862,0.280548
863,0.56096
864,0.00123033
865,0.136443
866,0.0587156
867,0.559185
868,0.386671
869,0.0901854
870,0.317643
871,0.680679
872,0.115091
873,0.0887743
874,0.0556628
875,0.296313
876,0.190414
877,0.972818
878,0.193152
879,0.258853
880,0.00285231
881,0.0292924
882,0.0
883,0.579754
884,0.326172
885,0.487969
886,0.35683
887,0.936134
888,0.0491861
889,0.583268
890,0.471821
891,0.0129106
892,0.0316992
893,0.323151
894,0.0643083
895,0.467737
896,0.0174292
897,0.147934
898,0.110378
899,0.212513
900,0.0677008
901,0.0407306
902,0.0370086
903,0.145045
904,0.529136
905,0.013448
906,0.134954
907,0.25397
908,0.0185834
909,0.385816
910,0.193284
911,0.000577678
912,0.135928
913,0.00847074
914,0.101516
915,0.0465454
916,0.0856172
917,0.0224052
918,0.437791
919,0.016759
920,0.218561
921,0.397663
922,0.134814
923,0.616298
924,0.307997
925,0.182558
926,0.0267531
927,0.185322
928,0.389128
929,0.556582
930,4.26912e-07
931,0.246884
932,0.0352442
933,0.0281501
934,0.283706
935,0.98497
936,0.560228
937,0.0768942
938,0.446433
939,0.0324519
940,0.236018
941,0.100941
942,0.559649
943,0.682976
944,0.0682917
945,0.478884
946,0.0445696
947,0.37325
948,0.0282902
949,0.00188022
950,0.0735181
951,0.158724
952,0.0190567
953,0.146644
954,0.0273819
955,0.0206067
956,0.00799739
957,0.0771588
958,0.0083678
959,0.107642
960,0.208741
961,0.0354337
962,0.251539
963,0.136152
964,0.0546005
965,0.0634871
966,0.0348422
967,0.24743
968,0.0734113
969,0.577531
970,0.841615
971,0.0029453
972,0.240487
973,0.52567
974,0.131766
975,0.474464
976,0.413248
977,0.0828047
978,0.0688053
979,0.0300794
980,0.275138
981,0.497688
982,0.00813892
983,0.0621299
984,0.387917
985,0.489287
986,0.328797
987,0.023662
988,0.0773816
989,0.00106421
990,0.984452
991,0.149007
992,0.457349
993,0.297927
994,0.430328
995,0.0263937
996,0.112667
997,0.00133795
998,0.101835
999,0.606743
1000,0.377477
1001,0.611288
1002,0.761364
1003,0.050547
1004,0.00207958
1005,0.0339694
1006,0.0552775
1007,0.325779
1008,0.0540514
1009,0.984495
1010,0.02304
1011,0.0796882
1012,0.08622
1013,0.00454421
1014,0.139385
1015,0.171081
1016,0.805964
1017,0.125177
1018,0.225913
1019,0.0679732
1020,0.106978
1021,0.142748
1022,0.0563593
1023,0.0687067
1024,0.106978
1025,0.367898
1026,0.198356
1027,0.139833
1028,0.946016
1029,0.345173
1030,0.0153414
1031,0.87697
1032,0.0378091
1033,5.88544e-05
1034,0.312517
1035,0.0378081
1036,0.337448
1037,0.10485
1038,0.108484
1039,0.0571797
1040,0.0291909
1041,0.422225
1042,0.0351291
1043,0.169558
1044,3.56376e-05
1045,0.000151296
1046,0.000300381
1047,0.0863915
1048,0.608106
1049,0.77842
1050,0.112814
1051,0.339323
1052,0.106763
1053,0.0515437
1054,0.0082511
1055,0.0484639
1056,0.00859424
1057,0.10562
1058,0.0202024
1059,0.184674
1060,0.0717031
1061,0.0407383
1062,0.974267
1063,0.0307918
1064,0.164557
1065,0.178958
1066,0.513306
1067,0.0218852
1068,0.0936795
1069,0.00545654
1070,0.036424
1071,0.396188
1072,0.00453611
1073,0.467811
1074,0.36257
1075,0.354263
1076,0.189112
1077,0.421318
1078,0.0527531
1079,0.04
1080,0.0826989
1081,0.489606
1082,0.140187
1083,0.000928728
1084,0.321915
1085,0.0704021
1086,0.0290495
1087,0.232786
1088,0.750413
1089,0.136622
1090,0.868847
1091,0.00685977
1092,0.939789
1093,0.0187836
1094,0.0221462
1095,0.29318
1096,0.0339338
1097,0.0222506
1098,3.63222e-07
1099,0.779666
1100,0.040331
1101,0.593717
1102,0.0271216
1103,0.0299297
1104,0.0696189
1105,0.594894
1106,0.465425
1107,0.9028
1108,0.121061
1109,0.811348
1110,0.0572331
1111,0.0928126
1112,0.417266
1113,0.0696793
1114,0.174491
1115,0.0468725
1116,0.24864
1117,0.538012
1118,0.129617
1119,0.187674
1120,0.334319
1121,0.429437
1122,0.0598475
1123,0.053852
1124,0.565552
1125,0.0559132
1126,0.125037
1127,0.311286
1128,0.143599
1129,0.0746479
1130,0.0033226
1131,0.429973
1132,0.0714005
1133,0.231425
1134,0.231424
1135,0.359919
1136,0.463938
1137,0.187262
1138,0.144027
1139,0.0546295
1140,0.512295
1141,0.191242
1142,0.324569
1143,0.385489
1144,0.142542
1145,0.0382936
1146,0.238467
1147,0.147828
1148,0.1099
1149,0.0122944
1150,0.432664
1151,0.00381387
1152,0.0538074
1153,0.374338
1154,0.0688767
1155,0.383161
1156,0.00453389
1157,0.559385
1158,0.00357868
1159,0.567231
1160,0.42809
1161,0.493855
1162,0.517611
1163,0.427386
1164,0.00915149
1165,0.136567
1166,0.0440549
1167,0.0644567
1168,0.324599
1169,0.00371793
1170,0.0273429
1171,0.13094
1172,0.535595
1173,0.308363
1174,0.0141437
1175,0.0333601
1176,0.193527
1177,0.163928
1178,0.313065
1179,0.0362588
1180,0.402506
1181,0.24079
1182,0.27944
1183,0.163353
1184,0.102945
1185,0.471597
1186,0.689103
1187,0.543955
1188,0.0263276
1189,0.014685
1190,0.0302389
1191,0.404114
1192,0.000288087
1193,0.0235854
1194,0.0100638
1195,0.480412
1196,0.0469606
1197,0.0129691
1198,0.0950692
1199,0.208282
1200,0.0734836
1201,0.0619473
1202,0.26396
1203,0.0311267
1204,0.0528912
1205,0.354547
1206,0.00251858
1207,0.00551613
1208,0.172255
1209,0.254869
1210,0.0731085
1211,0.000678912
1212,0.0507433
1213,0.001099
1214,0.19131
1215,0.00363156
1216,0.00614595
1217,0.999824
1218,0.108558
1219,0.0442339
1220,0.663494
1221,0.097855
1222,0.103498
1223,0.645371
1224,0.560181
1225,0.489652
1226,0.0574854
1227,0.562502
1228,0.0803096
1229,0.0443063
1230,0.565162
1231,0.00879172
1232,0.198673
1233,0.3871
1234,0.0418917
1235,0.0439635
1236,0.348876
1237,0.0144264
1238,0.0444744
1239,0.184262
1240,0.0497927
1241,0.0216324
1242,0.0262093
1243,0.301263
1244,0.0218344
1245,0.07185
1246,0.0180543
1247,0.0892308
1248,0.0263227
1249,0.729955
1250,0.0159001
1251,0.133323
1252,0.0898193
1253,0.00178822
1254,0.085364
1255,0.175189
1256,0.0681842
1257,0.0103875
1258,0.372678
1259,0.0091555
1260,0.341964
1261,0.188639
1262,0.446046
1263,0.338218
1264,0.0853083
1265,0.377811
1266,0.17574
1267,0.918744
1268,0.611135
1269,0.754153
1270,0.0369278
1271,0.276526
1272,0.925892
1273,0.091218
1274,0.130348
1275,0.295035
1276,0.0940143
1277,0.115961
1278,0.456922
1279,0.772169
1280,0.457098
1281,0.429576
1282,0.351587
1283,0.00333493
1284,0.010812
1285,0.0518688
1286,0.0846914
1287,0.429705
1288,0.0741376
1289,0.203968
1290,0.297464
1291,0.205934
1292,0.0272504
1293,0.00646259
1294,0.301538
1295,0.00302582
1296,0.0742284
1297,0.230044
1298,0.204962
1299,0.150134
1300,0.000295745
1301,0.0148372
1302,0.0490611
1303,0.110405
1304,0.0126987
1305,0.0243973
1306,0.231731
1307,0.015812
1308,0.0962042
1309,0.135388
1310,0.18476
1311,0.0750551
1312,0.053036
1313,0.00268723
1314,0.05436
1315,0.68618
1316,0.388365
1317,0.157186
1318,0.158235
1319,0.119509
1320,0.283496
1321,0.00895807
1322,0.0412092
1323,0.0123812
1324,0.168033
1325,0.0144039
1326,0.440237
1327,0.00435837
1328,0.0959061
1329,0.00344403
1330,0.0438294
1331,0.0598138
1332,0.339826
1333,0.321968
1334,0.309645
1335,0.236195
1336,0.490841
1337,0.386079
1338,0.0490771
1339,0.0480505
1340,0.260892
1341,0.150289
1342,0.0265422
1343,0.162298
1344,0.161954
1345,0.804005
1346,0.101331
1347,0.109787
1348,0.712641
1349,0.0467619
1350,0.0404503
1351,0.0058734
1352,0.611978
1353,0.0773761
1354,0.0194641
1355,0.00598356
1356,0.0171017
1357,0.0318628
1358,0.215718
1359,0.0189311
1360,0.137591
1361,0.662781
1362,0.0748789
1363,0.00320805
1364,0.761138
1365,0.167124
1366,0.0246248
1367,0.362933
1368,0.266245
1369,0.133124
1370,0.261137
1371,0.0672865
1372,0.000883872
1373,0.500948
1374,0.335047
1375,0.0290744
1376,0.914849
1377,0.278836
1378,0.360832
1379,0.182349
1380,0.0172767
1381,0.531214
1382,0.00514861
1383,0.0854159
1384,0.0736942
1385,0.154844
1386,0.329388
1387,0.203349
1388,0.120398
1389,0.502977
1390,0.0531047
1391,0.0894308
1392,0.111037
1393,0.0402381
1394,0.0116767
1395,0.358794
1396,0.495701
1397,0.0195043
1398,0.00143407
1399,0.202463
1400,0.189068
1401,0.101127
1402,0.291265
1403,0.000273954
1404,0.0404636
1405,0.308605
1406,0.0240623
1407,0.515927
1408,0.304161
1409,0.0254754
1410,0.599825
1411,0.00518858
1412,0.0444595
1413,0.279166
1414,0.012776
1415,0.0255604
1416,0.198012
1417,0.169496
1418,0.00158073
1419,0.481017
1420,0.0162557
1421,0.155835
1422,0.0371404
1423,0.0417246
1424,0.0339998
1425,4.06092e-09
1426,0.192355
1427,0.0782384
1428,0.00874073
1429,0.0638902
1430,0.155419
1431,0.0584772
1432,0.0758272
1433,0.0960693
1434,0.504969
1435,0.0610201
1436,0.00431367
1437,0.0027728
1438,0.103561
1439,0.536132
1440,0.72084
1441,0.0444912
1442,0.139802
1443,0.424848
1444,0.00361088
1445,0.00473565
1446,0.00342275
1447,0.738871
1448,0.499243
1449,0.415747
1450,0.531673
1451,0.998064
1452,0.957039
1453,0.00118121
1454,0.00105691
1455,0.358118
1456,0.0839255
1457,0.114432
1458,0.21075
1459,0.046646
1460,0.00223147
1461,0.110184
1462,0.0937392
1463,0.665398
1464,0.246242
1465,0.0765515
1466,0.0111898
1467,0.566614
1468,0.000752308
1469,0.291434
1470,0.933469
1471,0.0193562
1472,0.0111918
1473,0.791157
1474,0.10896
1475,0.121583
1476,0.00882513
1477,0.107014
1478,0.0402398
1479,0.971214
1480,0.800206
1481,0.0735297
1482,0.453308
1483,0.0230522
1484,0.458236
1485,0.556916
1486,0.0840805
1487,0.0358171
1488,0.0399472
1489,0.364324
1490,0.0133604
1491,0.047837
1492,0.489841
1493,0.010095
1494,0.0367673
1495,0.0197783
1496,0.0500017
1497,0.502343
1498,0.185338
1499,0.413685
1500,0.213004
1501,0.267994
1502,0.442621
1503,0.0674575
1504,0.274285
1505,0.102147
1506,0.0527955
1507,0.619661
1508,0.0340676
1509,0.0178666
1510,0.068779
1511,0.0204691
1512,0.984898
1513,0.218591
1514,0.20836
1515,0.921214
1516,0.0010599
1517,0.0829016
1518,0.695248
1519,0.12733
1520,0.446248
1521,0.0361285
1522,0.062748
1523,0.146415
1524,0.270225
1525,0.0915377
1526,0.331238
1527,0.10101
1528,0.0401289
1529,0.101649
1530,0.168102
1531,0.0925605
1532,0.257495
1533,0.290236
1534,0.0233037
1535,0.491258
1536,0.0337932
1537,0.423048
1538,0.225381
1539,0.187897
1540,0.373368
1541,0.18716
1542,0.0738025
1543,0.12491
1544,0.0941434
1545,7.05151e-05
1546,0.108449
1547,0.0292715
1548,0.999227
1549,0.0494657
1550,0.0893233
1551,0.00662967
1552,0.179622
1553,0.0997285
1554,0.534372
1555,0.275465
1556,0.374215
1557,0.0559749
1558,0.942338
1559,0.261023
1560,0.0388475
1561,0.000754376
1562,0.0131579
1563,0.0991078
1564,0.00743908
1565,0.0445493
1566,0.0834282
1567,0.101997
1568,0.00395651
1569,0.236636
1570,0.0379837
1571,0.00528759
1572,0.000265408
1573,0.359363
1574,0.00169929
1575,0.00756936
1576,0.0172348
1577,0.0859697
1578,0.212717
1579,0.164996
1580,0.0314574
1581,0.0338845
1582,0.401478
1583,0.000503956
1584,0.0108853
1585,0.535933
1586,0.0506999
1587,0.460281
1588,0.000377368
1589,0.0975584
1590,0.0386662
1591,0.00801414
1592,0.138976
1593,0.555459
1594,0.164007
1595,0.0365182
1596,0.0117565
1597,0.0374269
1598,0.00890195
1599,0.104995
1600,0.153533
1601,0.605271
1602,0.317978
1603,0.100456
1604,0.0853581
1605,0.010866
1606,0.178869
1607,0.584101
1608,0.330798
1609,0.403448
1610,0.554009
1611,0.0551173
1612,0.00153505
1613,0.0752504
1614,0.00627114
1615,3.35038e-05
1616,0.203516
1617,0.0313299
1618,0.0582299
1619,0.00814294
1620,0.033731
1621,0.356724
1622,0.078981
1623,0.119681
1624,0.000569834
1625,0.107149
1626,0.181049
1627,0.638678
1628,0.114909
1629,1.13452e-06
1630,0.202
1631,4.73859e-09
1632,0.071312
1633,0.104306
1634,0.00834017
1635,0.353557
1636,0.0209757
1637,0.00158598
1638,0.177757
1639,0.474275
1640,0.932289
1641,0.0123309
1642,0.0662313
1643,0.000121059
1644,0.0935838
1645,0.205006
1646,0.0787307
1647,0.0904247
1648,0.514033
1649,1.98189e-05
1650,0.0141
1651,0.171096
1652,0.363838
1653,0.158223
1654,0.0214149
1655,0.0229385
1656,0.011927
1657,0.0257703
1658,0.259827
1659,0.413975
1660,0.121614
1661,0.203646
1662,0.0438184
1663,0.083494
1664,0.111589
1665,0.129558
1666,0.0035248
1667,0.335441
1668,0.278753
1669,0.000485269
1670,0.320846
1671,0.101768
1672,0.376854
1673,0.00964392
1674,0.00181758
1675,0.0685633
1676,0.999801
1677,0.0539399
1678,0.836759
1679,0.00583769
1680,0.0649864
1681,0.930677
1682,0.312548
1683,0.0881513
1684,0.794216
1685,0.0831746
1686,0.0442953
1687,0.118004
1688,0.590061
1689,0.227675
1690,0.0867704
1691,0.176067
1692,0.0426999
1693,0.024848
1694,0.461372
1695,0.0104083
1696,0.00788153
1697,0.230171
1698,0.0509408
1699,0.0644403
1700,0.391172
1701,0.78202
1702,0.41764
1703,0.0362142
1704,0.0422763
1705,0.0284787
1706,0.57435
1707,0.394487
1708,0.00823838
1709,0.228696
1710,0.313059
1711,0.102313
1712,0.0937553
1713,0.99749
1714,0.415403
1715,0.117293
1716,0.00630957
1717,0.00943063
1718,0.000476153
1719,0.13841
1720,0.0248561
1721,0.44804
1722,0.0322686
1723,0.131034
1724,7.32577e-05
1725,0.0501991
1726,0.516833
1727,0.00380949
1728,0.914787
1729,0.634808
1730,0.114877
1731,0.0209242
1732,0.274173
1733,4.80205e-06
1734,0.282556
1735,0.0943077
1736,0.0581357
1737,0.0351582
1738,0.154514
1739,0.446061
1740,0.0249222
1741,0.0967075
1742,0.124575
1743,0.186846
1744,0.056469
1745,0.952677
1746,0.317279
1747,0.110222
1748,0.00334848
1749,0.145366
1750,0.655747
1751,0.19752
1752,0.149178
1753,0.246888
1754,0.0744509
1755,0.232096
1756,0.416705
1757,0.0320454
1758,0.806492
1759,0.00373073
1760,0.076715
1761,0.0440382
1762,0.0602895
1763,0.020155
1764,0.0243909
1765,0.0160476
1766,0.0173023
1767,0.328307
1768,0.447441
1769,0.131067
1770,0.0648616
1771,0.00212375
1772,0.0285814
1773,0.161668
1774,0.0949594
1775,0.221893
