id,label
130,0.999996423721
131,0.999998807907
132,0.999995470047
133,4.59588136437e-07
134,5.67751158087e-06
135,5.56097923265e-08
136,2.06915660783e-06
137,1.0
138,0.797026157379
139,1.11512817966e-05
140,2.63921009491e-08
141,1.51517784985e-08
142,1.0
143,0.999999761581
144,0.000219408990233
145,6.42059922029e-06
146,1.0
147,1.0
148,0.00719018606469
149,1.90032012348e-09
150,3.77752229497e-09
151,0.999869585037
152,9.44254206843e-05
153,2.09676631613e-08
154,3.77006017516e-08
155,1.0
156,3.37022143526e-09
157,1.23249828121e-08
158,1.0
159,1.0
160,1.0
161,8.2875260432e-08
162,7.33752214543e-09
163,4.40993996875e-09
164,1.0
165,2.18486434278e-06
166,0.000226827207371
167,0.999999642372
168,4.42061898198e-09
169,2.56323140491e-08
170,1.21887362425e-08
171,0.000262296089204
172,0.999995827675
173,0.999653577805
174,2.16284608001e-08
175,1.0
176,0.999997019768
177,1.0
178,1.0
179,0.999875307083
180,3.01867885355e-07
181,1.0
182,1.0
183,7.07210517703e-07
184,4.42057971668e-05
185,0.00044685517787
186,3.79423354957e-08
187,2.48238425371e-08
188,2.82621326342e-09
189,0.000146654449054
190,1.0
191,4.49518921641e-07
192,1.97802728508e-06
193,2.01905345421e-06
194,2.90349522203e-09
195,0.999999880791
196,1.0
197,0.961945354939
198,1.58971602104e-07
199,1.0
200,0.967584550381
201,1.0
202,2.07779862649e-07
203,1.0
204,1.0
205,6.23005952383e-11
206,5.11495318278e-06
207,1.0
208,5.50777201624e-07
209,2.22071275857e-06
210,7.32960447891e-09
211,1.0
212,0.999999880791
213,0.0430282391608
214,0.999410748482
215,1.0
216,1.0
217,1.0
218,1.97996746465e-06
219,0.999999642372
220,1.0
221,4.4741632621e-08
222,1.0
223,1.0
224,6.00003247087e-08
225,1.0
226,1.0
227,1.0
228,0.000173594948137
229,1.0
230,0.00137911096681
231,1.0
232,0.0216894857585
233,7.6664626647e-08
234,5.38369167771e-05
235,1.0
236,0.999984502792
237,8.50704168442e-07
238,0.999996304512
239,1.48147112355e-08
240,0.999979734421
241,1.0
242,1.0
243,9.10854058844e-09
244,0.999999403954
245,0.999999284744
246,0.00189831363969
247,1.0
248,1.26127304156e-07
249,8.26922550914e-05
250,1.0
251,1.0
252,2.5627067135e-09
253,0.999999642372
254,1.4120932974e-05
255,0.000511835503858
256,1.13123206802e-07
257,0.999997019768
258,1.0
259,7.40138773381e-07
260,4.53035866599e-08
261,6.36181539448e-07
262,0.999999165535
263,3.25977929094e-08
264,0.000117245457659
265,1.0
266,2.17007745107e-08
267,6.00003247087e-08
268,2.45655407127e-08
269,1.0
270,1.0
271,1.0
272,1.26102293052e-07
273,0.999997377396
274,1.62687044281e-07
275,7.2861089393e-06
276,1.0
277,0.99998319149
278,1.15967424108e-07
279,1.42117448831e-06
280,1.0
281,0.999999642372
282,1.0
283,1.47788327354e-07
284,1.0
285,2.51317788802e-09
286,1.0
287,4.67605554277e-09
288,4.42907349907e-07
289,1.0
290,2.60877079938e-08
291,5.37437199455e-06
292,0.999999880791
293,1.0
294,0.00143113755621
295,1.66819097558e-06
296,1.0
297,1.0
298,0.999455869198
299,1.0
300,4.52994335376e-08
301,1.09576023988e-06
302,3.82589689707e-07
303,5.71248648384e-08
304,3.12665235924e-08
305,1.16833509534e-09
306,0.999992847443
307,0.999997258186
308,1.63425212918e-07
309,9.19697185964e-07
310,1.45428530232e-05
311,3.62297805623e-06
312,0.000580728752539
313,1.15076709335e-05
314,0.000147417566041
315,0.999999880791
316,1.80984989129e-05
317,1.0
318,5.5904428109e-07
319,1.0
320,1.62775188528e-06
321,9.76192637836e-08
322,0.999865174294
323,2.42695314228e-05
324,8.4746376583e-10
325,0.999999880791
326,0.999999165535
327,0.999971270561
328,1.0
329,9.66009139347e-08
330,0.000577814120334
331,0.883006989956
332,0.996468067169
333,1.0
334,3.18310412695e-07
335,2.66161492846e-08
336,4.98076842632e-05
337,1.0
338,1.15818330926e-07
339,1.39833464252e-10
340,4.59800308938e-10
341,0.000114155584015
342,3.16512500831e-06
343,0.0104398680851
344,0.00202959962189
345,0.002140364144
346,1.0
347,2.37538827719e-07
348,1.0
349,0.000325114553561
350,1.0
351,9.96103022288e-09
352,1.0
353,0.999995708466
354,0.999846577644
355,1.0
356,0.999999403954
357,1.46987699789e-09
358,1.0
359,2.1035408281e-05
360,1.00917679902e-06
361,0.999998092651
362,2.27992791224e-06
363,1.0
364,5.93404259064e-09
365,1.0
366,1.0
367,1.0
368,1.0
369,1.0
370,1.0
371,0.999999761581
372,1.07417963413e-09
373,1.0
374,7.3988294389e-06
375,0.999999761581
376,1.77068145035e-07
377,0.999999165535
378,9.45505220784e-08
379,1.0
380,0.995471119881
381,0.999997377396
382,0.000112719528261
383,1.0
384,1.0
385,1.0
386,9.17963376423e-08
387,2.09195186471e-05
388,2.10262807165e-09
389,1.0
390,0.000265358277829
391,0.00235239695758
392,0.980667471886
393,2.75631535374e-08
394,1.0
395,0.999999642372
396,0.000120463533676
397,1.0
398,0.000645655090921
399,1.0
400,0.984499394894
401,1.0
402,5.11797431102e-08
403,0.999529719353
404,4.90336447001e-08
405,1.0
406,1.0
407,0.000770475657191
408,2.79998603219e-05
409,0.00294272461906
410,2.21765589004e-07
411,1.0
412,1.0
413,1.0
414,2.29627076465e-07
415,1.0
416,3.88641225868e-08
417,1.0
418,0.999999761581
419,0.957337200642
420,1.0
421,1.0
422,1.0
423,1.0
424,1.0
425,1.0
426,1.4115865099e-07
427,0.929043292999
428,1.77342026291e-05
429,1.0
430,1.0
431,1.0
432,1.12577072287e-06
433,1.0
434,0.657956063747
435,1.0
436,2.59292983174e-06
437,2.02643022362e-08
438,0.994099497795
439,0.999984383583
440,0.999988079071
441,4.00135007794e-07
442,1.15830300729e-06
443,0.999992370605
444,0.000206428769161
445,5.04526383338e-07
446,1.0
447,1.61259904985e-07
448,1.68093752251e-08
449,2.31042314169e-08
450,0.999999880791
451,1.73975331563e-06
452,0.999989151955
453,1.0
454,6.26933967851e-07
455,1.10786513687e-05
456,3.99936834583e-05
457,0.999874472618
458,0.000304875924485
459,1.0
460,0.997920095921
461,0.00039454200305
462,4.32378072901e-07
463,1.0
464,4.65367634206e-07
465,6.71569155841e-09
466,0.999999284744
467,1.0
468,2.12232362173e-06
469,1.0
470,1.0
471,9.05129748929e-10
472,1.0
473,0.999999880791
474,0.533066272736
475,1.0
476,3.02794859408e-07
477,4.43390417786e-05
478,8.88579165803e-08
479,1.0
480,0.998352885246
481,0.999999880791
482,1.0
483,0.97479134798
484,5.02196950691e-09
485,0.999990344048
486,1.0
487,6.7848523031e-06
488,7.08069336497e-09
489,0.935480594635
490,0.999991774559
491,1.0
492,1.41491284467e-07
493,3.58542565664e-05
494,1.00989996099e-06
495,0.99989926815
496,1.0
497,1.81010264555e-08
498,0.999977707863
499,1.0
500,5.61598153581e-06
501,0.999679803848
502,4.81639839123e-09
503,1.0
504,1.16873923872e-08
505,1.63291701938e-06
506,6.4860943283e-09
507,1.0
508,0.999999523163
509,1.0
510,0.999999046326
511,0.999999403954
512,3.40651773456e-08
513,1.0
514,1.23159691157e-06
515,1.0
516,1.0
517,1.0
518,0.99999833107
519,3.59998697519e-10
520,3.29756733031e-09
521,1.0
522,3.87037459859e-08
523,1.0
524,1.88253543456e-05
525,5.39886855222e-08
526,9.18343118883e-07
527,0.999596893787
528,1.0
529,1.66478355368e-06
530,3.2551564999e-08
531,0.999872326851
532,0.00764114689082
533,2.95048057097e-08
534,1.0
535,9.33745377552e-06
536,1.0
537,8.65320348709e-09
538,2.01297666536e-07
539,6.65166126623e-08
540,1.0
541,9.63454205305e-10
542,1.0
543,4.85306550502e-08
544,0.00172938068863
545,1.0
546,0.0541650429368
547,1.0
548,1.0
549,1.6712047024e-10
550,6.07969283806e-08
551,0.0091065261513
552,1.0
553,0.0052243466489
554,3.46907108906e-05
555,1.0
556,1.89343245438e-06
557,0.999742567539
558,0.999999880791
559,1.0
560,1.0
561,1.08834512957e-06
562,5.9512677808e-07
563,2.56807108912e-08
564,6.34932391108e-08
565,1.0
566,6.20422142674e-05
567,2.80933889485e-08
568,0.999998569489
569,0.999960184097
570,7.09581158276e-08
571,0.999885797501
572,1.2645948118e-05
573,3.04797540593e-05
574,1.0
575,1.52537083409e-07
576,0.0150819402188
577,4.74145821272e-07
578,6.03547647415e-08
579,4.1971568443e-09
580,1.69767844227e-07
581,1.0
582,1.0
583,3.69079657503e-07
584,5.78289473196e-07
585,1.0
586,4.19184143539e-05
587,2.26424412553e-09
588,2.49106033152e-05
589,3.1079080145e-06
590,0.999999403954
591,0.999999761581
592,1.95375814656e-05
593,0.999998450279
594,1.0
595,0.999994635582
596,1.59599596827e-06
597,0.999999284744
598,0.000221514579607
599,3.57509510884e-09
600,3.37722894095e-09
601,0.997949063778
602,1.67073958437e-05
603,2.05233448014e-07
604,0.000288983108476
605,6.03118133213e-09
606,2.23031966016e-05
607,0.999998092651
608,0.999996423721
609,1.75773649858e-07
610,1.0
611,1.34745062041e-06
612,0.999999284744
613,2.29423148994e-05
614,6.11727882642e-05
615,1.17057948046e-06
616,0.999999523163
617,1.0
618,0.000162669064594
619,1.00520219348e-05
620,0.948859930038
621,1.70789293819e-09
622,8.74972483356e-10
623,3.36140601576e-07
624,4.49872246122e-08
625,3.74389810531e-06
626,1.0
627,1.28908666852e-07
628,1.67822322705e-09
629,0.999992370605
630,1.0
631,1.0
632,1.0
633,1.0
634,6.55324416954e-09
635,0.00145800760947
636,0.99979442358
637,1.0
638,9.98188864898e-10
639,2.76913852959e-10
640,2.86279851025e-06
641,0.999999642372
642,2.00046142709e-05
643,1.0
644,1.0
645,5.82131804094e-07
646,6.1691593146e-05
647,5.34412322395e-07
648,1.96646041672e-07
649,6.96486068819e-08
650,1.0
651,1.0
652,0.999999880791
653,0.00055894482648
654,1.0
655,0.999999880791
656,1.0
657,0.999999880791
658,1.0
659,7.05293587089e-07
660,6.32167527215e-08
661,1.0
662,6.38488160121e-08
663,1.94906535356e-09
664,8.34675574879e-06
665,2.56612793237e-07
666,4.56651014247e-06
667,1.0
668,0.999998927116
669,1.0
670,0.999997735023
671,1.41823897071e-09
672,5.09721242992e-09
673,1.41398555087e-08
674,3.02903049487e-06
675,0.85778594017
676,0.999983072281
677,4.14817833416e-07
678,0.696929991245
679,0.999814450741
680,2.13657472159e-07
681,0.999996185303
682,7.60247132803e-07
683,2.76443419267e-08
684,1.0
685,0.999999880791
686,1.0
687,0.99998664856
688,1.0
689,1.31866597641e-08
690,0.952611804008
691,1.0
692,6.14500265783e-07
693,0.999989628792
694,0.996821165085
695,1.0
696,6.00221881086e-08
697,8.21999401523e-06
698,7.7443225166e-09
699,8.46539727206e-10
700,0.999996542931
701,2.92853337669e-06
702,1.92559582501e-05
703,8.13216161077e-08
704,1.09264647108e-06
705,0.999983310699
706,1.0
707,1.0
708,1.0
709,1.0
710,0.999980688095
711,5.12265252439e-08
712,0.999999880791
713,1.0
714,4.21522508987e-06
715,1.0
716,0.609680116177
717,2.65779306119e-07
718,1.0
719,1.0
720,6.38405106557e-09
721,0.000132328612381
722,3.13019050679e-08
723,1.0
724,0.999834895134
725,1.0
726,2.02277897188e-06
727,0.999470412731
728,3.43205677211e-08
729,2.00657311211e-07
730,1.0
731,0.999998211861
732,1.0
733,1.38864475474e-09
734,8.33374036446e-10
735,1.0
736,0.999974608421
737,1.32480453274e-08
738,1.0
739,0.998903036118
740,2.76283731182e-06
741,0.000474285625387
742,1.0
743,0.999998450279
744,0.999549686909
745,1.0
746,1.0
747,1.0
748,7.70209298935e-05
749,4.76244892411e-08
750,1.0
751,7.15231544746e-06
752,1.0
753,4.31877560914e-06
754,8.195204515e-09
755,1.40171221119e-06
756,0.000184589793207
757,1.0
758,1.60139768468e-06
759,7.49182561322e-07
760,1.0
761,1.0
762,9.68021026893e-07
763,1.0
764,0.000114047434181
765,1.0
766,0.999998927116
767,1.0
768,0.999999880791
769,1.0
770,0.999994754791
771,7.9392656005e-08
772,8.18569060357e-06
773,1.0
774,2.71451244771e-06
775,7.26338384993e-07
776,0.00027357894578
777,1.0
778,2.34015055867e-06
779,1.0
780,1.0
781,1.0
782,0.0598419085145
783,1.0
784,0.999996185303
785,1.45460035128e-05
786,1.0
787,1.39122050768e-06
788,2.85137639366e-06
789,1.0
790,1.0
791,1.0
792,1.0
793,1.0
794,0.999961853027
795,1.42561678018e-08
796,0.0233463067561
797,0.999992609024
798,1.0
799,1.58171031828e-09
800,1.0
801,0.00020341979689
802,2.87987177217e-06
803,0.00118800450582
804,1.6390463986e-10
805,0.999951124191
806,1.0
807,1.0
808,0.999959111214
809,1.0
810,0.999940395355
811,1.39401936394e-05
812,1.0
813,0.872395217419
814,1.0
815,1.0
816,1.0
817,0.000102058307675
818,0.999997854233
819,1.0
820,7.94411243987e-06
821,0.999995589256
822,1.32212134574e-08
823,1.0
824,7.45159596249e-08
825,9.97114639745e-08
826,1.0
827,3.26751320445e-10
828,1.0
829,0.999999880791
830,2.44381936909e-08
831,3.91575525782e-07
832,1.0
833,1.0
834,0.999999642372
835,1.0
836,5.23326093571e-08
837,1.0
838,1.59096507559e-05
839,0.999971747398
840,6.65852130624e-05
841,6.5185558924e-05
842,1.0
843,6.33131094219e-07
844,0.999479949474
845,0.999993562698
846,1.0
847,1.35694253913e-05
848,1.0
849,1.06574248093e-06
850,7.24458857349e-08
851,0.999983429909
852,4.5202384058e-07
853,1.0
854,1.0
855,3.20164053846e-06
856,2.71777835792e-08
857,1.0
858,1.0
859,1.21904201933e-06
860,4.69872176723e-08
861,1.0
862,1.0
863,1.0
864,1.0
865,1.0
866,1.0
867,4.34190390308e-08
868,1.68770384334e-07
869,1.78165436182e-07
870,0.999999761581
871,0.999999403954
872,2.50743354968e-08
873,0.999999046326
874,1.0
875,7.51591144876e-09
876,1.0
877,1.57290838132e-08
878,0.96551835537
879,1.0
880,1.85651458651e-06
881,1.44412206282e-06
882,1.0
883,0.999999761581
884,1.0
885,0.999982714653
886,9.21589560221e-08
887,1.0
888,2.27206967907e-07
889,6.19789020107e-08
890,0.999728739262
891,0.998925864697
892,0.999999880791
893,1.0
894,3.99910231863e-06
895,0.022081438452
896,0.000633083749563
897,9.50874380123e-07
898,2.07972696842e-08
899,1.0
900,1.0
901,1.0
902,0.000852554047015
903,0.999999642372
904,1.0
905,6.14687223788e-07
906,5.39414941159e-07
907,0.999999761581
908,1.0
909,2.54565566138e-06
910,2.09977952181e-06
911,3.53125469701e-05
912,1.0
913,0.999965310097
914,3.42776684192e-06
915,0.995405077934
916,0.999991059303
917,1.40025690598e-07
918,1.0
919,0.000830675591715
920,4.17873195602e-07
921,9.90196635797e-09
922,1.0
923,1.0
924,1.09533139891e-07
925,7.39495062407e-11
926,2.23829545121e-07
927,5.56414636588e-10
928,1.03530730655e-08
929,2.57857846009e-05
930,1.0
931,7.84439748713e-07
932,0.000128280429635
933,1.6485195431e-08
934,0.998231232166
935,1.0
936,9.11099164114e-07
937,0.000732969783712
938,1.31521019853e-07
939,0.997049331665
940,1.0
941,3.61178280173e-07
942,6.56219845041e-06
943,4.75059132441e-05
944,0.998374342918
945,0.997324943542
946,1.0
947,4.88416446842e-07
948,1.14489857594e-07
949,1.0
950,0.999999642372
951,3.29326038662e-10
952,2.4858411507e-07
953,0.999995350838
954,0.00238770013675
955,0.999999761581
956,1.0
957,0.999992609024
958,1.0
959,3.9708432098e-08
960,1.0
961,4.99302288404e-08
962,1.0
963,1.0
964,7.68727768445e-05
965,5.67977487265e-08
966,0.999999880791
967,3.20589749192e-10
968,0.999998211861
969,1.0
970,1.0
971,0.996928632259
972,0.999960064888
973,3.57798285222e-07
974,1.0
975,4.9546087233e-09
976,7.8382785432e-05
977,0.000511190388352
978,4.41829542979e-05
979,0.999997973442
980,1.0
981,1.0
982,0.99963927269
983,1.0
984,0.999984741211
985,7.78642697696e-06
986,1.39762096296e-06
987,2.6032319056e-07
988,4.13763302731e-07
989,1.0
990,3.54548768122e-09
991,8.55656082877e-07
992,1.0
993,0.999996542931
994,3.02904945571e-09
995,0.877222061157
996,2.05739956982e-06
997,0.999999880791
998,1.0
999,1.19500316487e-06
1000,1.0
1001,9.02299068795e-11
1002,1.0
1003,1.0
1004,1.0
1005,3.53204512749e-07
1006,1.0
1007,1.0
1008,5.0202455526e-09
1009,1.0
1010,1.0
1011,1.61648685548e-07
1012,1.0
1013,3.73839590395e-08
1014,1.0
1015,5.22072944875e-08
1016,0.924223959446
1017,8.51525669532e-07
1018,1.0
1019,1.0
1020,1.86602036933e-07
1021,0.000109241897007
1022,6.43557029889e-09
1023,7.239682418e-06
1024,2.36589792202e-09
1025,1.6585552487e-08
1026,0.000575076090172
1027,5.80113690418e-09
1028,8.68174993229e-06
1029,2.38493612414e-06
1030,1.52336117054e-08
1031,1.66386247002e-08
1032,0.997954010963
1033,0.999992609024
1034,0.999982833862
1035,4.34454886999e-06
1036,0.999984145164
1037,1.0
1038,1.0
1039,4.06789069984e-07
1040,1.0
1041,2.50156372203e-05
1042,0.990922272205
1043,6.36574242208e-08
1044,0.999928355217
1045,0.000128674175357
1046,1.52988141053e-05
1047,1.6476980818e-05
1048,1.0
1049,1.36294815434e-08
1050,2.01888283868e-07
1051,0.000175319277332
1052,1.0
1053,1.0
1054,0.999990701675
1055,0.989729046822
1056,0.999971985817
1057,1.0
1058,1.0
1059,1.0
1060,3.71510928687e-08
1061,2.0537729597e-06
1062,5.63162760869e-09
1063,1.83702198342e-07
1064,0.000197397588636
1065,3.06472230704e-07
1066,1.0
1067,1.0
1068,1.0
1069,0.000747164885979
1070,1.0
1071,7.5392605936e-08
1072,0.932089388371
1073,4.71298413629e-08
1074,0.999999642372
1075,1.0
1076,1.26904490116e-06
1077,0.988667011261
1078,7.62718991609e-05
1079,1.0
1080,1.0
1081,1.0
1082,0.999999880791
1083,1.0
1084,4.18106527178e-09
1085,0.000855337304529
1086,1.0
1087,0.996528089046
1088,7.45014645531e-08
1089,1.0
1090,1.18033779017e-06
1091,0.999999761581
1092,0.00990622583777
1093,0.998488306999
1094,0.999999761581
1095,1.0
1096,0.999986410141
1097,3.946956042e-07
1098,5.32554149686e-05
1099,5.98293370402e-09
1100,1.0
1101,0.999999880791
1102,2.8939193264e-09
1103,6.28334078101e-08
1104,5.28527416463e-05
1105,0.999555647373
1106,0.999998688698
1107,3.22925870933e-07
1108,1.0
1109,9.77294234872e-07
1110,5.39081668194e-07
1111,1.33219771214e-07
1112,4.35139840826e-11
1113,2.53021532615e-08
1114,1.0
1115,0.999999403954
1116,0.999999403954
1117,2.31036278819e-06
1118,1.84821217886e-07
1119,1.1247421397e-11
1120,5.79752304475e-06
1121,1.0
1122,1.0
1123,4.22282075974e-09
1124,9.46360814851e-05
1125,1.55879277486e-07
1126,2.86088805979e-07
1127,2.08762376275e-08
1128,7.15162116194e-07
1129,0.996836662292
1130,0.997221708298
1131,0.999997377396
1132,7.39850520404e-06
1133,5.81311248027e-08
1134,5.60565865726e-07
1135,4.7206817726e-06
1136,1.0
1137,4.31387681132e-09
1138,2.56531471621e-08
1139,0.00216366094537
1140,1.02453441286e-08
1141,8.5647648973e-09
1142,3.71685388245e-07
1143,1.80600281396e-07
1144,1.0
1145,1.0
1146,0.999999880791
1147,1.0
1148,3.9633896165e-08
1149,0.999852895737
1150,5.83853361604e-05
1151,1.0
1152,8.69731877629e-07
1153,4.3709945885e-08
1154,1.0
1155,1.0
1156,5.74789815744e-08
1157,1.0
1158,1.0
1159,8.02094106689e-08
1160,5.18120870652e-08
1161,1.6777622136e-07
1162,5.27544671058e-06
1163,1.04041689042e-07
1164,4.38550031845e-08
1165,0.99902510643
1166,1.0
1167,0.998747110367
1168,0.000126402359456
1169,0.99758207798
1170,0.999991059303
1171,3.09809206556e-06
1172,1.0
1173,0.99999332428
1174,1.0
1175,0.999999761581
1176,2.37390445079e-08
1177,0.000267243478447
1178,1.31835413697e-08
1179,1.0
1180,1.0
1181,0.000171743246028
1182,1.0
1183,0.999962687492
1184,1.0
1185,6.73494593428e-09
1186,1.0
1187,9.62792000792e-06
1188,0.999999880791
1189,0.00202645151876
1190,0.73626512289
1191,1.0
1192,1.25750430016e-05
1193,3.58033133807e-07
1194,1.63287654686e-06
1195,1.0
1196,0.000600275176112
1197,1.0
1198,6.61904850858e-05
1199,0.0147686144337
1200,1.0
1201,1.0
1202,3.22309254841e-08
1203,0.999999523163
1204,2.66683883865e-08
1205,0.999999880791
1206,0.000665828934871
1207,1.0
1208,1.01422676835e-06
1209,1.50645429464e-09
1210,1.0
1211,1.0
1212,4.12537843886e-08
1213,1.39698116186e-07
1214,0.999999880791
1215,1.0
1216,0.999999880791
1217,1.0
1218,2.26120747016e-07
1219,1.0
1220,2.46862356335e-07
1221,8.03171587904e-06
1222,0.999952197075
1223,0.999974727631
1224,1.0
1225,1.3338097915e-07
1226,1.53650425716e-08
1227,1.0
1228,6.63016592739e-08
1229,1.46032263615e-07
1230,5.79735690565e-08
1231,0.000620854378212
1232,1.0
1233,3.7534785946e-08
1234,1.02874837538e-08
1235,1.0
1236,0.99997150898
1237,1.0
1238,1.0
1239,1.01360740246e-07
1240,2.36067376136e-06
1241,1.0
1242,1.0
1243,3.8135007685e-07
1244,1.45113032701e-08
1245,1.0
1246,4.41658176698e-09
1247,4.65450611387e-08
1248,0.999999165535
1249,5.81810244427e-09
1250,1.0
1251,1.29702993945e-06
1252,1.75628986909e-08
1253,0.999993443489
1254,1.67216207547e-09
1255,4.19253337895e-05
1256,3.58000988854e-08
1257,0.999996781349
1258,8.68865470238e-07
1259,7.75856090485e-09
1260,2.01353378415e-09
1261,1.0
1262,4.34175308328e-06
1263,0.0332679823041
1264,2.33356139967e-10
1265,7.53933235842e-08
1266,3.3984495218e-09
1267,0.326664954424
1268,2.62473959234e-10
1269,0.999968886375
1270,1.09995090813e-09
1271,1.0
1272,1.0
1273,0.999999880791
1274,0.00015684965183
1275,1.0
1276,0.999999880791
1277,3.3998578175e-08
1278,9.54932943387e-07
1279,1.0
1280,1.0
1281,1.42717837548e-08
1282,9.84584676189e-06
1283,1.0
1284,0.999999642372
1285,9.56418499953e-09
1286,1.0
1287,8.48207434956e-07
1288,2.48651776928e-05
1289,1.0
1290,1.0
1291,1.03647471406e-05
1292,0.00558081455529
1293,2.4581395337e-06
1294,0.999999880791
1295,6.26038399787e-07
1296,1.40973975249e-06
1297,4.81628194393e-05
1298,0.00520293740556
1299,3.31216142513e-05
1300,6.76589761994e-09
1301,1.0
1302,9.43428162259e-08
1303,2.68813778348e-07
1304,0.999041855335
1305,1.0
1306,1.0
1307,2.0705284598e-08
1308,0.999929070473
1309,3.2961938814e-06
1310,1.06750945861e-08
1311,5.60604785278e-05
1312,1.0
1313,1.37077984519e-08
1314,0.999999046326
1315,0.999977588654
1316,1.31232980038e-07
1317,0.999999761581
1318,1.0
1319,0.999994635582
1320,7.83160649007e-05
1321,1.8495363463e-07
1322,6.07244373896e-07
1323,3.1246191412e-08
1324,5.1124033007e-08
1325,0.00373646733351
1326,0.000233759288676
1327,0.999995350838
1328,0.999890089035
1329,0.999999642372
1330,1.13148610126e-06
1331,1.24749940369e-05
1332,1.0
1333,1.0
1334,0.99275302887
1335,8.58113708091e-06
1336,4.00951705615e-07
1337,1.30206012638e-09
1338,1.1624745639e-05
1339,5.37071355211e-06
1340,1.0
1341,8.10727343037e-08
1342,1.0
1343,1.0
1344,2.79198666249e-05
1345,4.89989645303e-07
1346,1.07851319626e-05
1347,1.29040789165e-09
1348,1.66991820372e-09
1349,4.96958127769e-05
1350,0.999986886978
1351,1.0
1352,4.23951661332e-07
1353,1.0
1354,4.99413836224e-05
1355,3.11950243415e-09
1356,1.0
1357,5.18253136761e-06
1358,1.0
1359,1.84359070232e-08
1360,1.0
1361,1.17816045986e-06
1362,9.39858000493e-06
1363,3.63030085282e-05
1364,7.11593228786e-10
1365,0.000249268894549
1366,1.0
1367,0.015273402445
1368,2.22043854592e-05
1369,0.999549806118
1370,1.56950619612e-07
1371,0.000198765177629
1372,1.0
1373,1.0
1374,0.00117129296996
1375,4.58467548015e-06
1376,1.0
1377,1.0
1378,0.999996423721
1379,1.3245238506e-06
1380,0.0178108364344
1381,1.0
1382,1.0
1383,3.3878902741e-06
1384,0.897571027279
1385,1.0
1386,0.999999523163
1387,1.0
1388,5.48407842871e-06
1389,1.0
1390,1.31560611294e-08
1391,0.000246412528213
1392,6.40578628008e-06
1393,0.999998688698
1394,3.57769977199e-07
1395,1.0
1396,1.5715831978e-05
1397,3.16590842431e-07
1398,1.27055812982e-07
1399,1.0
1400,1.0
1401,1.0
1402,1.0
1403,2.85435839942e-06
1404,3.97815801989e-06
1405,1.0
1406,7.98642130206e-09
1407,3.53612699655e-06
1408,1.83851911473e-09
1409,0.999999403954
1410,9.84066250709e-09
1411,1.0
1412,2.25501753448e-05
1413,0.999994516373
1414,1.0
1415,2.04946099984e-05
1416,3.19845923968e-07
1417,9.55973860073e-08
1418,6.79413687976e-07
1419,0.0186220463365
1420,1.0
1421,0.998773276806
1422,2.69270731224e-06
1423,0.0170999299735
1424,1.0
1425,1.87408843999e-07
1426,2.65529713772e-08
1427,1.0
1428,0.999999284744
1429,0.999997615814
1430,0.999999880791
1431,0.999999761581
1432,0.999999642372
1433,0.999937534332
